UserID,Name,Email
User1,Alice,alice@example.com
User2,Bob,bob@example.com
User3,Charlie,charlie@example.com
User4,David,david@example.com
User5,Eve,eve@example.com
User6,Frank,frank@example.com
User7,Grace,grace@example.com
User8,Alice Dup,alice@example.com
User9,Bob Dup,bob@example.com
User10,Heidi,heidi@example.com
User11,Rahul,rahul@example.com
User12,Raja,raja@example.com
User13,Guru,guru@example.com
User14,Faruq,faruq@example.com
User15,Yogesh,yogesh@example.com
User16,Abhay,abhay@example.com
User17,Komal,komal@example.com
User18,Rahul,rahul@example.com
User19,Raja,raja@example.com
User20,Guru,guru@example.com
